SEGMENT: 1,SCENARIO:  CP_W of Avalon,

HR,LANE VOLUME,LANE VOLUME,LANE VOLUME,LANE VOLUME,SHARE %,SHARE %,VC RATIO,VC RATIO,VC RATIO,VC RATIO,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,CONGESTED SPEED,TOLL,TOLL
FACILITY,GU,GU,XL,XL,CORRIDOR,XL,XL,GU,GU,XL,XL,GU,GU,XL,XL,XL,XL
DIRECTION,NB,SB,NB,SB,TOTAL,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB,NB,SB
  1:   ,    598,    283,     23,     11,    915,    3.7,    3.7,   0.25,   0.12,   0.01,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  2:   ,    358,    222,     14,      8,    603,    3.7,    3.7,   0.15,   0.09,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  3:   ,    271,    196,     10,      7,    485,    3.7,    3.7,   0.11,   0.08,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  4:   ,    207,    202,      8,      8,    424,    3.6,    3.7,   0.09,   0.08,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  5:   ,    252,    466,      9,     18,    745,    3.4,    3.7,   0.11,   0.19,   0.00,   0.00,   45.0,   45.0,   65.0,   65.0,   0.30,   0.30
  6:   ,    678,   1384,     24,     54,   2140,    3.4,    3.8,   0.28,   0.58,   0.01,   0.02,   45.0,   44.9,   65.0,   65.0,   0.30,   0.30
  7:   ,   1201,   1959,     73,    254,   3486,    5.7,   11.5,   0.50,   0.82,   0.02,   0.07,   44.9,   44.6,   65.0,   65.0,   0.30,   0.30
  8:   ,   1470,   2102,    190,    784,   4546,   11.5,   27.2,   0.61,   0.88,   0.05,   0.22,   44.9,   43.8,   65.0,   65.0,   0.30,   0.30
  9:   ,   1501,   2037,    199,    707,   4444,   11.7,   25.8,   0.63,   0.85,   0.06,   0.20,   44.9,   44.4,   65.0,   65.0,   0.30,   0.30
 10:   ,   1797,   2171,    285,    868,   5122,   13.7,   28.6,   0.75,   0.90,   0.08,   0.24,   44.8,   40.7,   65.0,   65.0,   0.30,   0.30
 11:   ,   1908,   2179,    153,    352,   4593,    7.4,   13.9,   0.80,   0.91,   0.04,   0.10,   44.7,   40.0,   65.0,   65.0,   0.30,   0.30
 12:   ,   2067,   2090,    289,    457,   4903,   12.3,   17.9,   0.86,   0.87,   0.08,   0.13,   44.2,   44.0,   65.0,   65.0,   0.30,   0.30
 13:   ,   2234,   2093,    412,    455,   5194,   15.6,   17.9,   0.93,   0.87,   0.11,   0.13,   34.6,   43.9,   65.0,   65.0,   0.30,   0.30
 14:   ,   2251,   2122,    441,    464,   5278,   16.4,   17.9,   0.94,   0.88,   0.12,   0.13,   33.1,   43.4,   65.0,   65.0,   0.30,   0.30
 15:   ,   2475,   2172,    530,    329,   5506,   17.6,   13.1,   1.03,   0.90,   0.15,   0.09,   20.6,   40.6,   65.0,   65.0,   0.30,   0.30
 16:   ,   2374,   2049,   1042,    558,   6023,   30.5,   21.4,   0.99,   0.85,   0.29,   0.15,   24.8,   44.3,   65.0,   65.0,   0.30,   0.30
 17:   ,   2505,   2152,   1655,    587,   6899,   39.8,   21.4,   1.04,   0.90,   0.46,   0.16,   19.6,   42.1,   64.9,   65.0,   0.30,   0.30
