;Hours,  Dir1, Dir2,  Dir3,  Dir4
1,0.010875817,0.021882906,0.010875817,0.021882906
2,0.008522876,0.012872298,0.008522876,0.012872298
3,0.007529412,0.009587643,0.007529412,0.009587643
4,0.007738562,0.007101957,0.007738562,0.007101957
5,0.017882353,0.007590217,0.017882353,0.007590217
6,0.053176471,0.019796706,0.053176471,0.019796706
7,0.286505008,0.281186391,0.286505008,0.281186391
8,0.365181866,0.35097412,0.365181866,0.35097412
9,0.348313126,0.367839488,0.348313126,0.367839488
10,0.110065359,0.062186515,0.110065359,0.062186515
11,0.092810458,0.065027298,0.092810458,0.065027298
12,0.093124183,0.075724622,0.093124183,0.075724622
13,0.093019608,0.086377558,0.093019608,0.086377558
14,0.093751634,0.087354077,0.093751634,0.087354077
15,0.090875817,0.099693728,0.090875817,0.099693728
16,0.09275817,0.112743575,0.09275817,0.112743575
17,0.322364853,0.337024775,0.322364853,0.337024775
18,0.334839993,0.353579176,0.334839993,0.353579176
19,0.342795155,0.30939605,0.342795155,0.30939605
20,0.076287582,0.095832039,0.076287582,0.095832039
21,0.053124183,0.080207732,0.053124183,0.080207732
22,0.042928105,0.067956856,0.042928105,0.067956856
23,0.03372549,0.051400417,0.03372549,0.051400417
24,0.021803922,0.036663855,0.021803922,0.036663855
