1,0,11.904,5.904,0,0,0.036,3.024,11.448,52.476,0.12,0,0.024,0.924,0,0,543.336,101.544,12.3,12.456,128.676,3.708,0,0,5.28,0.084,2.388,0.012,0.66,1.104,3.648,0.084,0
2,39.144,0,4.224,0,0,0.012,1.548,1.956,30.072,31.536,6.012,1.176,0.012,23.484,0,118.056,58.452,0.072,37.764,59.232,1.14,15.12,0,6.948,0.048,0.06,0.012,0.024,9.42,8.484,0.084,53.268
3,14.784,6.456,0,0,0,8.844,0,2.7,9.048,0,0,0.024,17.7,7.188,0,0,31.044,13.956,0,87.144,25.656,97.116,0,23.52,1.596,29.808,0,4.884,0,0,0,77.652
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.696,1.836,0.912,0,0,0,0,1.812,0.6,0.552,1.884,1.308,22.836,0.6,0,314.46,1.728,0.252,32.148,105.9,214.884,0.072,0,158.436,103.872,117.06,0.144,0.168,0.48,0,0,43.668
7,13.944,10.908,10.272,0,0,0,0,10.44,13.224,4.524,9.78,19.764,0,12.48,0,126.84,34.38,0.984,34.836,52.644,0,50.712,0,0,75.732,0,0,0,8.292,4.428,0,39.072
8,49.728,4.428,4.56,0,0,0.18,1.668,0,43.164,44.004,12.048,1.236,2.22,41.16,0,252.504,79.02,14.112,64.98,130.284,1.2,80.244,0,7.74,0.276,1.584,0.012,0.504,16.74,19.272,0.12,115.572
9,102.084,11.82,6.168,0,0,0.024,3.156,11.244,0,0.852,0,0.048,0.744,40.56,0,0,0,0,12.72,242.976,4.488,272.196,0,7.236,0.144,3.816,0.012,0.636,1.104,14.1,0.096,204.408
10,24.768,43.14,0,0,0,19.524,36.516,44.436,19.824,0,0,6.72,19.248,14.16,0,179.916,55.812,0.384,64.956,85.764,11.112,20.424,0,23.4,0.72,8.76,0.084,1.872,29.256,20.58,0,65.58
11,0,7.392,0,0,0,1.26,1.86,6.024,0,0,0,1.296,1.284,0,0,0,0,0,0,0,0.144,0,0,0.924,0.228,0.204,0.024,0.024,0,0,0,0
12,0.888,0.54,0.18,0,0,3.384,10.464,0.54,0.876,0.156,0.576,0,2.304,0.336,0,82.356,0.684,0.072,14.1,12.456,0.792,0.024,0,46.116,50.76,0.792,0.048,0.312,0.732,0,0,0.672
13,1.32,0.444,3.972,0,0,5.268,0,0.6,0.42,0.42,1.056,0.876,0,0.048,0,1.188,3.528,0.672,2.52,4.368,2.412,12.132,0,7.596,2.124,3.468,0.024,2.028,0,1.188,0,4.608
14,0,7.356,3.192,0,0,0.024,2.52,2.184,25.584,0.06,0,0.012,0.132,0,0,0,0.012,1.248,11.412,303.252,1.38,0,0,4.236,0.084,1.896,0.012,0.528,1.08,5.4,0.048,0
15,0,68.22,0,0,0,96.708,83.424,77.556,0,102.024,0,34.872,24.228,0,0,0,0,0,120.924,0,166.848,0,2430.984,76.152,1.14,320.724,2.592,4.5,67.056,255.084,76.68,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,195.972,17.736,13.704,0,0,9.264,12.408,16.692,0,13.98,0,3.276,10.704,10.116,0,0,0,0,0,244.2,3,388.5,0,24.6,0.948,11.244,0.036,2.184,12.144,35.148,0.156,1023.552
18,148.224,13.236,10.824,0,0,3.024,1.944,11.268,0,0.24,0,0.792,2.976,166.212,0,0,0,0,14.736,958.56,4.536,3516.864,0,13.68,0.732,20.412,0.024,2.484,0.12,21.972,0.132,0
19,144.9,126.504,0,0,0,82.536,124.884,106.272,4.884,213.732,0,133.656,69.084,126.468,0,6.816,9.372,0,0,248.376,95.892,235.488,0,161.172,33.744,215.628,6.012,17.556,68.436,248.184,1.176,266.88
20,234.432,49.536,51.228,0,0,17.184,32.844,36.144,235.764,75.612,0,8.736,24.612,352.164,0,0,16.512,679.008,200.76,0,251.196,696.324,0,76.728,2.856,223.008,0.924,11.376,23.412,70.656,44.148,0
21,65.604,18.468,12.18,0,0,146.652,0,24.456,58.68,46.872,29.484,54.192,43.644,45.84,0,44.028,86.376,2.04,31.512,405.504,0,77.868,0,631.956,135.192,121.236,43.428,75.636,10.284,5.892,0,114.168
22,0,15.768,37.908,0,0,8.988,8.808,18.108,55.884,2.712,0,9.456,10.596,0,0,0,4.836,2019.648,53.892,169.128,45.54,0,0,46.248,0.312,45.084,0.096,9.18,7.668,18.132,2.556,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17.148,16.272,13.548,0,0,54.408,0,13.116,16.644,5.928,11.772,139.572,36.192,13.668,0,233.796,47.088,1.092,358.896,89.34,575.328,94.524,0,0,120.108,179.832,0.384,14.556,10.176,6.156,0,86.628
25,1.536,0.624,1.908,0,0,34.968,64.32,0.48,0.648,0,0.516,36.468,35.1,0.888,0,0,2.28,1.512,1.284,5.592,85.8,0.636,0,56.484,0,77.472,0.048,2.592,0,0,0,5.976
26,6.336,6.144,25.38,0,0,50.232,0,2.856,4.932,3.12,6.444,6.648,31.716,7.764,0,417.588,36.132,0.516,124.248,167.832,24.54,149.448,0,138.564,78.84,0,0.576,8.076,3.96,8.952,0,146.496
27,3.192,0.876,0,0,0,24.588,0,0.756,1.092,1.116,1.836,1.74,22.452,1.452,0,64.344,6.876,0.06,10.344,4.896,18.324,0.024,0,4.968,23.484,17.184,0,0.048,0,0,0,2.376
28,4.548,2.892,15.144,0,0,11.928,0,1.056,3.888,1.032,3.216,3.792,18.648,4.656,0,112.932,14.4,1.356,16.944,10.272,13.8,78.468,0,14.112,18.336,16.572,0.072,0,8.58,3.468,0,15.48
29,58.416,22.596,0,0,0,9.624,7.812,20.916,35.82,16.02,0,1.068,0,28.008,0,505.8,124.464,1.008,38.328,197.556,5.22,0.3,0,6.552,0,4.152,0,0,0,1.752,9.876,192.696
30,77.484,43.08,0,0,0,9.96,24.996,39.084,62.772,121.584,0,5.004,13.08,38.124,0,1014.792,257.244,38.88,226.752,274.536,5.028,30.744,0,18.756,0,7.068,0.024,0.024,17.268,0,52.788,256.932
31,30.564,0,0,0,0,0,0,0,16.524,0,0,0,0,17.844,0,3.912,11.256,0.228,0,114.372,0,61.872,0,0,0,0,0,0,29.34,15.96,0,109.956
32,0,48.684,19.308,0,0,25.224,43.464,54.876,71.76,28.932,0,8.244,20.868,0,0,0,327.324,0,96.888,0,19.584,0,0,51.504,1.476,17.472,0.12,4.416,43.836,54.984,26.556,0
